iter	Passed	Remaining
1690	7338	1340
1691	7342	1336
1692	7346	1332
1693	7351	1327
1694	7355	1323
1695	7361	1319
1696	7365	1315
1697	7370	1310
1698	7374	1306
1699	7379	1302
1700	7383	1297
1701	7387	1293
1702	7392	1289
1703	7396	1284
1704	7401	1280
1705	7406	1276
1706	7410	1272
1707	7415	1267
1708	7419	1263
1709	7424	1259
1710	7428	1254
1711	7433	1250
1712	7437	1246
1713	7442	1241
1714	7446	1237
1715	7450	1233
1716	7454	1228
1717	7459	1224
1718	7463	1219
1719	7467	1215
1720	7471	1211
1721	7475	1206
1722	7479	1202
1723	7483	1198
1724	7487	1193
1725	7492	1189
1726	7496	1185
1727	7500	1180
1728	7504	1176
1729	7508	1171
1730	7513	1167
1731	7517	1163
1732	7521	1158
1733	7525	1154
1734	7529	1150
1735	7534	1145
1736	7538	1141
1737	7542	1137
1738	7546	1132
1739	7550	1128
1740	7554	1123
1741	7559	1119
1742	7563	1115
1743	7567	1110
1744	7572	1106
1745	7576	1102
1746	7580	1097
1747	7585	1093
1748	7590	1089
1749	7595	1085
1750	7600	1080
1751	7604	1076
1752	7609	1072
1753	7613	1067
1754	7617	1063
1755	7622	1059
1756	7627	1054
1757	7631	1050
1758	7636	1046
1759	7640	1041
1760	7644	1037
1761	7648	1033
1762	7653	1028
1763	7657	1024
1764	7662	1020
1765	7666	1015
1766	7671	1011
1767	7676	1007
1768	7680	1002
1769	7686	998
1770	7690	994
1771	7694	990
1772	7699	985
1773	7703	981
1774	7708	977
1775	7713	972
1776	7718	968
1777	7723	964
1778	7728	960
1779	7734	955
1780	7739	951
1781	7743	947
1782	7748	943
1783	7753	938
1784	7757	934
1785	7762	930
1786	7767	925
1787	7772	921
1788	7776	917
1789	7781	912
1790	7785	908
1791	7790	904
1792	7794	899
1793	7799	895
1794	7804	891
1795	7808	886
1796	7813	882
1797	7817	878
1798	7821	873
1799	7825	869
1800	7830	865
1801	7834	860
1802	7839	856
1803	7843	852
1804	7847	847
1805	7851	843
1806	7856	839
1807	7860	834
1808	7865	830
1809	7869	826
1810	7873	821
1811	7877	817
1812	7881	812
1813	7886	808
1814	7890	804
1815	7894	799
1816	7898	795
1817	7903	791
1818	7907	786
1819	7912	782
1820	7916	778
1821	7920	773
1822	7924	769
1823	7928	765
1824	7932	760
1825	7936	756
1826	7941	751
1827	7945	747
1828	7949	743
1829	7953	738
1830	7957	734
1831	7961	730
1832	7966	725
1833	7970	721
1834	7974	717
1835	7978	712
1836	7982	708
1837	7986	703
1838	7991	699
1839	7994	695
1840	7998	690
1841	8003	686
1842	8007	682
1843	8011	677
1844	8015	673
1845	8019	669
1846	8024	664
1847	8028	660
1848	8032	655
1849	8036	651
1850	8040	647
1851	8044	642
1852	8048	638
1853	8052	634
1854	8056	629
1855	8060	625
1856	8065	621
1857	8069	616
1858	8073	612
1859	8077	607
1860	8081	603
1861	8085	599
1862	8089	594
1863	8093	590
1864	8097	586
1865	8101	581
1866	8105	577
1867	8109	573
1868	8113	568
1869	8117	564
1870	8121	559
1871	8125	555
1872	8129	551
1873	8133	546
1874	8137	542
1875	8141	538
1876	8145	533
1877	8149	529
1878	8153	525
1879	8157	520
1880	8161	516
1881	8166	512
1882	8169	507
1883	8174	503
1884	8178	498
1885	8182	494
1886	8186	490
1887	8191	485
1888	8195	481
1889	8199	477
1890	8203	472
1891	8207	468
1892	8211	464
1893	8215	459
1894	8219	455
1895	8223	451
1896	8227	446
1897	8232	442
1898	8236	438
1899	8240	433
1900	8245	429
1901	8249	425
1902	8253	420
1903	8258	416
1904	8262	412
1905	8266	407
1906	8270	403
1907	8274	398
1908	8278	394
1909	8282	390
1910	8286	385
1911	8291	381
1912	8295	377
1913	8299	372
1914	8303	368
1915	8307	364
1916	8311	359
1917	8315	355
1918	8319	351
1919	8323	346
1920	8327	342
1921	8332	338
1922	8336	333
1923	8340	329
1924	8344	325
1925	8348	320
1926	8352	316
1927	8356	312
1928	8360	307
1929	8364	303
1930	8368	299
1931	8372	294
1932	8376	290
1933	8380	285
1934	8384	281
1935	8388	277
1936	8392	272
1937	8396	268
1938	8400	264
1939	8404	259
1940	8408	255
1941	8412	251
1942	8416	246
1943	8420	242
1944	8424	238
1945	8428	233
1946	8432	229
1947	8436	225
1948	8440	220
1949	8444	216
1950	8448	212
1951	8452	207
1952	8456	203
1953	8460	199
1954	8464	194
1955	8469	190
1956	8473	186
1957	8477	181
1958	8481	177
1959	8485	173
1960	8489	168
1961	8493	164
1962	8497	160
1963	8501	155
1964	8505	151
1965	8509	147
1966	8513	142
1967	8517	138
1968	8521	134
1969	8525	129
1970	8529	125
1971	8534	121
1972	8538	116
1973	8542	112
1974	8547	108
1975	8551	103
1976	8555	99
1977	8559	95
1978	8563	90
1979	8567	86
1980	8571	82
1981	8575	77
1982	8579	73
1983	8583	69
1984	8587	64
1985	8590	60
1986	8595	56
1987	8599	51
1988	8602	47
1989	8607	43
1990	8611	38
1991	8615	34
1992	8619	30
1993	8623	25
1994	8627	21
1995	8631	17
1996	8635	12
1997	8639	8
1998	8643	4
1999	8647	0
